,City,Country,Lat,Lng,Hotel Name
0,torbay,,-22.9575,14.5053,Protea Hotel by Marriott Walvis Bay Pelican Bay
1,raudeberg,AU,-20.7333,139.5,ibis Styles Mt Isa Verona
2,vad,SA,18.2164,42.5053,Sarawat Park Hotel & Resort
3,popondetta,CN,47.8667,88.1167,阿勒泰市金都酒店
4,irbil,KZ,52.4994,73.0975,
5,pitrufquen,RU,52.371,84.3873,Bumbarash
6,axim,IL,31.61,34.7642,Desert Gat
7,pierre,IR,36.1683,54.348,Danesh Hotel
