,City,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,76.59,100.0,86.0,16.22,PF,1623045977.0
1,carnarvon,-24.8667,113.6333,78.6,100.0,48.0,11.12,AU,1623046088.0
2,marcona,5.4112,100.3354,89.89,40.0,70.0,3.51,MY,1623045795.0
3,georgetown,60.0158,41.0614,65.35,65.0,68.0,9.75,RU,1623046088.0
4,syamzha,-53.15,-70.9167,37.51,0.0,87.0,9.4,CL,1623046088.0
5,punta arenas,68.2191,-135.0107,46.36,9.0,53.0,8.43,CA,1623046089.0
6,aklavik,48.8264,58.1442,71.17,100.0,37.0,10.0,KZ,1623046089.0
7,emba,-46.1927,168.8643,49.48,0.0,92.0,2.71,NZ,1623046089.0
8,mataura,32.6667,-17.1,66.83,11.0,78.0,4.29,PT,1623046089.0
9,palabuhanratu,55.7435,-97.8558,50.16,75.0,87.0,8.05,CA,1623046090.0
10,ponta do sol,64.8378,-147.7164,68.34,1.0,49.0,6.91,US,1623046057.0
11,thompson,-46.6,168.3333,49.8,9.0,77.0,5.3,NZ,1623046090.0
12,fairbanks,-35.1667,173.1667,60.3,99.0,89.0,12.17,NZ,1623046090.0
13,bluff,-33.65,115.3333,61.05,67.0,56.0,10.36,AU,1623046090.0
14,barawe,-9.8,-139.0333,79.68,4.0,71.0,12.44,PF,1623046091.0
15,ahipara,-33.0117,17.9442,65.89,27.0,38.0,28.45,ZA,1623046091.0
16,busselton,22.6906,58.5334,92.05,0.0,43.0,5.75,OM,1623046091.0
17,atuona,-20.4081,57.7,78.26,73.0,76.0,19.1,MU,1623046091.0
18,saldanha,3.0707,172.7902,81.82,38.0,75.0,6.96,KI,1623046092.0
19,ibra,-42.8794,147.3294,63.27,75.0,52.0,5.01,AU,1623046092.0
20,mahebourg,65.6145,-37.6368,37.56,98.0,88.0,4.03,GL,1623046092.0
21,butaritari,19.4667,-103.3,67.48,92.0,91.0,1.23,MX,1623046092.0
22,hobart,47.3929,13.687,62.78,99.0,99.0,0.92,AT,1623046093.0
23,tasiilaq,64.1835,-51.7216,39.81,90.0,93.0,6.91,GL,1623046093.0
24,tecalitlan,-8.7676,160.7034,82.92,55.0,72.0,2.24,SB,1623046093.0
25,schladming,39.05,-27.9833,63.52,100.0,91.0,13.29,PT,1623046093.0
26,nuuk,45.5234,-122.6762,54.19,33.0,70.0,3.0,US,1623045998.0
27,auki,-1.6,-79.0,53.96,85.0,87.0,3.78,EC,1623046093.0
28,lagoa,-45.8667,-67.5,51.39,100.0,51.0,34.11,AR,1623046094.0
29,portland,71.9667,102.5,39.11,98.0,59.0,12.93,RU,1623046094.0
30,guaranda,-0.6,73.0833,83.44,20.0,72.0,13.33,MV,1623046094.0
